time,vx,vy,vz,ax,ay,az,gx,gy,gz
0.0,-0.375,0.1875,-1.1875,-0.029580981244027187,0.03644116285868275,0.05215631672010789,9.370869937961858,-0.24847179836567837,-2.850494799520494
0.025734144,-0.3125,0.4375,-1.4375,-0.019025742095099364,0.03675586099545831,0.05414663462673486,9.370875629052934,-0.24881482636547664,-2.8504503220022945
0.032867584,-0.5625,0.5,-1.6875,-0.027586261317558196,0.05430490069944958,0.07292987623461451,9.370872793203443,-0.23866488648509313,-2.850252441498364
0.054866176,-0.5,0.5625,-1.625,-0.02765071238764838,0.07264204798296484,0.07670293366033214,9.380679289011221,-0.2386516554091243,-2.850161612587849
0.080156416,-0.4375,0.5,-1.9375,-0.036950350429788094,0.07018312502353344,0.074701238207447,9.380685291134855,-0.22751724043939411,-2.8499303889584766
0.095078912,-0.125,0.4375,-1.875,-0.03657724377901853,0.03810710732919885,0.07845869870116405,9.38053916395649,-0.2170508026272521,-2.849849524101855
0.113836032,-0.3125,0.3125,-1.75,-0.0365025271765808,0.03563335421728719,0.07555889113545713,9.380526588368925,-0.21494062790390617,-2.849599775956934
0.14094592,0.125,0.3125,-1.625,-0.016550457252168027,0.031762996674957515,0.10062960538475954,9.380177755511165,-0.20415566266954557,-2.84948380865009
0.157409024,0.375,0.375,-1.6875,-0.017841387341813085,0.029336865326268193,0.08772847254519331,9.380066984380642,-0.20136782368132278,-2.8492103717850417
0.174948608,0.5,0.25,-1.8125,-0.048008540374474176,0.025584830573452042,0.1025804289610935,9.379772391803932,-0.19046371022713235,-2.8491354268965114
0.192918528,0.4375,0.375,-1.875,-0.050085589828934206,0.024537130496698173,0.09813200956707943,9.379782563234398,-0.18718087652939178,-2.8489274759698584
0.212868864,0.9375,0.1875,-1.875,-0.05025927435111199,0.05029401851688127,0.10299385449879188,9.379441488611963,-0.1763134800589123,-2.8488947168690792
0.236124672,0.625,0.4375,-1.6875,-0.033244023432318935,0.059632519060870436,0.0889404843642085,9.37932193758659,-0.17295041378846898,-2.848689000022176
0.25987968,0.5625,0.25,-1.3125,-0.023281481995921203,0.045882528794841934,0.09391294044982873,9.378957698679626,-0.1625249926549278,-2.848705751121969
0.279231744,0.6875,0.1875,-1.0625,-0.02683946293801383,0.05732300241402992,0.10855748376561218,9.37898351594638,-0.1594718202304961,-2.848613670929273
0.293757952,0.75,-0.0625,-0.4375,-0.02678033892509312,0.06476059676496453,0.11219805392008486,9.378781070404896,-0.15964487399826124,-2.84878527366297
0.319151872,0.5625,-0.0625,-0.25,-0.030790883946688805,0.06723568102737257,0.10696895706366671,9.378817200776568,-0.15718972657514116,-2.848763531795355
0.334065152,0.4375,0.0625,0.3125,-0.030101747081979813,0.06562286276846759,0.08103327821021834,9.378586932256015,-0.15824429548080152,-2.848984144801002
0.354208,0.5,-0.125,0.625,-0.03367034676625307,0.05976312779046484,0.07571694916481204,9.378665024381462,-0.15673487660928817,-2.849017432260485
0.374082816,0.5625,0.0,0.875,-0.03235323647644078,0.03007142538930353,0.10804827275915943,9.378636038560623,-0.15873389447527259,-2.8494163222446565
0.39393024,0.5625,-0.1875,1.125,-0.0558340120392033,0.025180450116063856,0.10232762583913385,9.378859385257133,-0.16822445147283013,-2.849570013198281
0.418066432,0.6875,-0.25,1.25,-0.0539738712293766,0.016797699107303703,0.09490174573090447,9.378916021111745,-0.171147846305397,-2.850048148161279
